top - 19:59:36 up  1:08,  1 user,  load average: 5.10, 7.43, 10.12
Tasks: 429 total,   2 running, 427 sleeping,   0 stopped,   0 zombie
%Cpu(s): 57.7 us,  4.0 sy,  0.0 ni, 37.9 id,  0.4 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31797.6 total,  18969.9 free,   4401.4 used,   8426.3 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25891.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
    235 root       0 -20       0      0      0 I   0.0   0.0   0:00.13 kworker+
    236 root       0 -20       0      0      0 I   0.0   0.0   0:00.31 kworker+
    284 root     -51   0       0      0      0 S   0.0   0.0   0:04.24 irq/153+
    288 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    290 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    291 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    292 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    293 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    314 root      20   0       0      0      0 S   0.0   0.0   0:00.45 jbd2/nv+
    315 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    355 root      19  -1  324188 206100 204408 S   0.0   0.6   0:09.19 systemd+
    409 root      20   0   27196   7240   4676 S   0.0   0.0   0:00.25 systemd+
    441 root      20   0       0      0      0 I   0.0   0.0   0:05.02 kworker+
    452 root      20   0       0      0      0 I   0.0   0.0   0:06.44 kworker+
    522 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    523 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/173+
    533 root     -51   0       0      0      0 S   0.0   0.0   0:01.12 irq/174+
    534 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/175+
    535 root     -51   0       0      0      0 S   0.0   0.0   0:00.31 irq/176+
    536 root     -51   0       0      0      0 S   0.0   0.0   0:00.11 irq/177+
    537 root     -51   0       0      0      0 S   0.0   0.0   0:00.07 irq/178+
    538 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/179+
    539 root     -51   0       0      0      0 S   0.0   0.0   0:00.10 irq/180+
    540 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/181+
    541 root     -51   0       0      0      0 S   0.0   0.0   0:00.13 irq/182+
    542 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/183+
    543 root     -51   0       0      0      0 S   0.0   0.0   0:00.07 irq/184+
    544 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/185+
    545 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/186+
    546 root     -51   0       0      0      0 S   0.0   0.0   0:00.04 irq/187+
    547 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/188+
    548 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/189+
    549 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    550 root      20   0       0      0      0 S   0.0   0.0   0:00.23 nv_mem_+
    551 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_mem_+
    552 root      20   0       0      0      0 S   0.0   0.0   0:00.16 nv_mem_+
    553 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    554 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
    556 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    565 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/16-+
    613 systemd+  20   0   14836   6880   6040 S   0.0   0.0   0:06.00 systemd+
    614 systemd+  20   0   26600  14964   9552 S   0.0   0.0   0:00.32 systemd+
    615 systemd+  20   0   89388   7464   6536 S   0.0   0.0   0:00.06 systemd+
    635 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    640 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    641 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    643 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/190+
    644 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
    645 root      20   0       0      0      0 S   0.0   0.0   0:00.24 nv_queue
    646 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    647 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    648 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    649 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    705 root      20   0  242868   8072   7024 S   0.0   0.0   0:00.41 account+
    706 root      20   0    2816   2092   1896 S   0.0   0.0   0:00.15 acpid
    709 avahi     20   0    7712   4224   3776 S   0.0   0.0   0:00.17 avahi-d+
    710 root      20   0   10608   5464   4968 S   0.0   0.0   0:00.03 bluetoo+
    712 root      20   0   12348   3204   2948 S   0.0   0.0   0:00.00 cron
    713 message+  20   0   11260   7112   4232 S   0.0   0.0   0:01.20 dbus-da+
    715 root      20   0  338052  19980  16320 S   0.0   0.1   0:01.04 Network+
    720 root      20   0   82836   4136   3672 S   0.0   0.0   0:00.65 irqbala+
    723 root      20   0   44084  21740  11960 S   0.0   0.1   0:00.05 network+
    725 root      20   0  245412  11016   7600 S   0.0   0.0   0:00.99 polkitd
    727 root      20   0  242968   8140   7292 S   0.0   0.0   0:00.02 power-p+
    729 syslog    20   0  222404   6292   4464 S   0.0   0.0   0:00.50 rsyslogd
    734 root      20   0 2885964  44644  26844 S   0.0   0.1   0:06.82 snapd
    738 root      20   0  239412   7148   6360 S   0.0   0.0   0:00.03 switche+
    742 root      20   0   48280   8264   6992 S   0.0   0.0   0:00.16 systemd+
    743 root      20   0  279100  11144  10000 S   0.0   0.0   0:01.08 thermald
    746 root      20   0  393244  13620  10704 S   0.0   0.0   0:00.14 udisksd
    747 root      20   0   17828  11876   9740 S   0.0   0.0   0:00.06 wpa_sup+
    767 avahi     20   0    7444   1812   1476 S   0.0   0.0   0:00.00 avahi-d+
    789 root      20   0  317984  12612  10620 S   0.0   0.0   0:00.04 ModemMa+
    855 root      20   0   76104  14196  11676 S   0.0   0.0   0:00.01 cupsd
    860 root      20   0  121080  24000  15156 S   0.0   0.1   0:00.02 unatten+
    893 root      20   0  245216   9396   7924 S   0.0   0.0   0:00.19 upowerd
    975 root     -51   0       0      0      0 S   0.0   0.0   0:00.10 irq/192+
    989 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
    992 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
    993 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1048 nvidia-+  20   0    3420   2260   2072 S   0.0   0.0   0:00.00 nvidia-+
   1067 root      20   0  244232   9320   8104 S   0.0   0.0   0:00.04 gdm3
   1240 rtkit     21   1  154004   3448   3132 S   0.0   0.0   0:00.08 rtkit-d+
   1503 root      20   0  376000  51888  19320 S   0.0   0.2   0:05.66 package+
   1620 colord    20   0  248212  13700   9976 S   0.0   0.0   0:00.05 colord
   1747 root      20   0  172080  11560   9944 S   0.0   0.0   0:00.05 cups-br+
   1751 root      20   0 3352356  93888  60496 S   0.0   0.3   0:05.70 dockerd
   1763 kernoops  20   0   13100   2384   1904 S   0.0   0.0   0:00.00 kernelo+
   1767 kernoops  20   0   13100   2384   1900 S   0.0   0.0   0:00.00 kernelo+
   2028 root      20   0  321052  11500   9624 S   0.0   0.0   0:00.05 gdm-ses+
   2036 user      20   0   18108  11060   8288 S   0.0   0.0   0:00.68 systemd
   2037 user      20   0  170180   6004   1708 S   0.0   0.0   0:00.00 (sd-pam)
   2043 user       9 -11   42708   7168   5836 S   0.0   0.0   0:00.02 pipewire
   2044 user      20   0   26460   7004   5752 S   0.0   0.0   0:00.04 pipewir+
   2045 user       9 -11 2582768  29672  21240 S   0.0   0.1   0:14.82 pulseau+
   2055 user      20   0  243756   8076   6916 S   0.0   0.0   0:00.06 gnome-k+
   2059 user      20   0    9876   6084   4184 S   0.0   0.0   0:00.59 dbus-da+
   2086 user      20   0  540800   7844   6956 S   0.0   0.0   0:00.05 xdg-doc+
   2090 user      20   0  239008   6608   6008 S   0.0   0.0   0:00.01 xdg-per+
   2096 root      20   0    2796   1996   1880 S   0.0   0.0   0:00.00 fusermo+
   2111 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2117 user      20   0  165292   6212   5636 S   0.0   0.0   0:00.00 gdm-x-s+
   2155 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2237 user      20   0  225904  15896  13984 S   0.0   0.0   0:00.07 gnome-s+
   2323 user      20   0  309788   8468   7528 S   0.0   0.0   0:00.01 at-spi-+
   2329 user      20   0    8564   4716   4068 S   0.0   0.0   0:00.06 dbus-da+
   2351 user      20   0   94772   5500   5040 S   0.0   0.0   0:00.00 gnome-s+
   2361 user      20   0  243608   8292   7264 S   0.0   0.0   0:00.03 gvfsd
   2368 user      20   0  380904   6976   6072 S   0.0   0.0   0:00.01 gvfsd-f+
   2371 user      20   0  522152  17968  14940 S   0.0   0.1   0:00.13 gnome-s+
   2444 user      20   0   47740  14488  12776 S   0.0   0.0   0:00.10 snapd-d+
   2512 user      20   0 1098004 127764 100916 S   0.0   0.4   0:00.51 snapd-d+
   2515 user      20   0  583116  21324  18168 S   0.0   0.1   0:00.03 gnome-s+
   2523 user      20   0  812920  26252  22220 S   0.0   0.1   0:00.03 evoluti+
   2529 user      20   0  599364  41044  33188 S   0.0   0.1   0:00.03 goa-dae+
   2530 user      20   0  157060   6152   5432 S   0.0   0.0   0:00.00 dconf-s+
   2539 user      20   0  843364  31268  26648 S   0.0   0.1   0:00.05 evoluti+
   2541 user      20   0  341264  15528  13432 S   0.0   0.0   0:00.04 goa-ide+
   2543 user      20   0  319176  11140   8604 S   0.0   0.0   0:00.57 gvfs-ud+
   2554 user      20   0  318072   8312   7104 S   0.0   0.0   0:00.23 gvfs-af+
   2559 user      20   0  240400   7280   6376 S   0.0   0.0   0:00.01 gvfs-gp+
   2565 user      20   0  239320   6836   6104 S   0.0   0.0   0:00.00 gvfs-mt+
   2572 user      20   0  239496   6804   6040 S   0.0   0.0   0:00.01 gvfs-go+
   2576 user      20   0  749004  29192  25324 S   0.0   0.1   0:00.02 evoluti+
   2610 user      20   0  317724   9416   7908 S   0.0   0.0   0:00.07 gvfsd-t+
   2620 user      20   0 2868496  28496  22796 S   0.0   0.1   0:00.08 gjs
   2622 user      20   0  162768   8376   7452 S   0.0   0.0   0:00.21 at-spi2+
   2643 user      20   0    2892   1756   1652 S   0.0   0.0   0:00.00 sh
   2644 user      20   0  313288   7036   6300 S   0.0   0.0   0:00.00 gsd-a11+
   2646 user      20   0  466444  29168  21116 S   0.0   0.1   0:00.12 gsd-col+
   2647 user      20   0  318344  12412   7032 S   0.0   0.0   0:02.51 ibus-da+
   2648 user      20   0  378332  16528  14384 S   0.0   0.1   0:00.00 gsd-dat+
   2650 user      20   0  315184   8664   7244 S   0.0   0.0   0:00.29 gsd-hou+
   2653 user      20   0  344344  24968  17528 S   0.0   0.1   0:00.08 gsd-key+
   2655 user      20   0  933604  30116  21792 S   0.0   0.1   0:00.18 gsd-med+
   2657 user      20   0  527964  27916  20084 S   0.0   0.1   0:00.13 gsd-pow+
   2662 user      20   0  252736  11476   9876 S   0.0   0.0   0:00.00 gsd-pri+
   2664 user      20   0  460720   7008   6160 S   0.0   0.0   0:00.00 gsd-rfk+
   2667 user      20   0  239152   6568   5908 S   0.0   0.0   0:00.00 gsd-scr+
   2669 user      20   0  468940  11316   9184 S   0.0   0.0   0:00.21 gsd-sha+
   2674 user      20   0  315168   8488   7428 S   0.0   0.0   0:00.00 gsd-sma+
   2679 user      20   0  766524  68396  51764 S   0.0   0.2   0:00.16 evoluti+
   2680 user      20   0  322204   9956   8668 S   0.0   0.0   0:00.00 gsd-sou+
   2682 user      20   0  270956  25124  17412 S   0.0   0.1   0:00.10 gsd-wac+
   2688 user      20   0  346392  27312  19064 S   0.0   0.1   0:00.12 gsd-xse+
   2694 user      20   0  626584  14464  11600 S   0.0   0.0   0:00.25 xdg-des+
   2705 user      20   0  232280   7752   6120 S   0.0   0.0   0:00.00 gsd-dis+
   2736 user      20   0  240176   7528   6744 S   0.0   0.0   0:00.00 ibus-dc+
   2737 user      20   0  275460  30088  18368 S   0.0   0.1   0:01.23 ibus-ex+
   2739 user      20   0  197108  25140  17824 S   0.0   0.1   0:00.07 ibus-x11
   2742 user      20   0  240124   7648   6912 S   0.0   0.0   0:00.03 ibus-po+
   2747 user      20   0 1997432 121088  93944 S   0.0   0.4   0:00.57 xdg-des+
   2751 user      20   0  345224  15168  13108 S   0.0   0.0   0:00.00 gsd-pri+
   2812 user      20   0  866068 199052  58808 S   0.0   0.6   0:06.20 snap-st+
   2914 user      20   0 3007880  28404  22924 S   0.0   0.1   0:00.06 gjs
   2936 user      20   0  166344   7496   6620 S   0.0   0.0   0:00.69 ibus-en+
   2941 user      39  19  650708  34288  23024 S   0.0   0.1   0:00.38 tracker+
   3004 user      20   0  345088  26160  18892 S   0.0   0.1   0:00.13 xdg-des+
   3109 root      20   0  411288  46120  24440 S   0.0   0.1   0:00.69 fwupd
   3137 user      20   0  165872   6732   6088 S   0.0   0.0   0:00.00 gvfsd-m+
   4435 root      20   0       0      0      0 I   0.0   0.0   0:01.31 kworker+
   5442 user      20   0  421776  33324  25108 S   0.0   0.1   0:00.28 update-+
   5481 user      20   0 1392.2g 209172 136624 S   0.0   0.6   0:17.31 Discord
   5564 user      20   0   32.2g  50328  41688 S   0.0   0.2   0:00.02 Discord
   5565 user      20   0   32.2g  50004  41428 S   0.0   0.2   0:00.01 Discord
   5577 user      20   0   32.0g   3484   3136 S   0.0   0.0   0:00.00 chrome_+
   5621 user      20   0   32.7g 166148 114288 S   0.0   0.5   0:03.51 Discord
   5645 user      20   0   32.4g  82156  67964 S   0.0   0.3   0:02.05 Discord
   5767 user      20   0   32.5g  61156  51668 S   0.0   0.2   0:00.42 Discord
   6058 user      20   0 3600368 524408 263080 S   0.0   1.6   0:51.28 firefox
   6155 user      20   0  149436   3200   2728 S   0.0   0.0   0:00.00 crashhe+
   6235 user      20   0  446684  33804  24488 S   0.0   0.1   0:00.03 forkser+
   6242 user      20   0  460104  39200  28884 S   0.0   0.1   0:00.02 Socket +
   6298 user      20   0 2688396 172304  99492 S   0.0   0.5   0:21.75 Isolate+
   6308 user      20   0  831280 110580  86380 S   0.0   0.3   0:00.11 RDD Pro+
   6358 user      20   0 1988448  26008  17056 S   0.0   0.1   0:00.26 snap
   6429 user      20   0 2632272 110204  76124 S   0.0   0.3   0:00.47 WebExte+
   6595 user      20   0  620644  49536  36400 S   0.0   0.2   0:00.07 Utility+
   6669 user      20   0 2590516  74552  59160 S   0.0   0.2   0:00.06 Web Con+
   6696 user      20   0 2590516  74616  59224 S   0.0   0.2   0:00.07 Web Con+
   6805 user      20   0 2590516  74516  58848 S   0.0   0.2   0:00.05 Web Con+
   6861 user      20   0   38824  19664  11804 S   0.0   0.1   0:00.04 gnome-t+
   6864 user      20   0  310508  28360  20780 S   0.0   0.1   0:00.05 gnome-t+
   6893 user      20   0   14388   5824   3940 S   0.0   0.0   0:00.07 bash
   6947 user      20   0   38824  19680  11824 S   0.0   0.1   0:00.05 gnome-t+
   6950 user      20   0  310500  28388  20808 S   0.0   0.1   0:00.04 gnome-t+
   6954 user      20   0   14388   5844   3936 S   0.0   0.0   0:00.03 bash
   6969 user      20   0   38824  19716  11860 S   0.0   0.1   0:00.05 gnome-t+
   6971 user      20   0  310536  28456  20884 S   0.0   0.1   0:00.04 gnome-t+
   6975 user      20   0   14388   5820   3944 S   0.0   0.0   0:00.04 bash
   6989 user      20   0   38824  19508  11652 S   0.0   0.1   0:00.05 gnome-t+
   6991 user      20   0  310516  28244  20676 S   0.0   0.1   0:00.04 gnome-t+
   6995 user      20   0   14388   5848   3944 S   0.0   0.0   0:00.02 bash
   7132 root      20   0       0      0      0 I   0.0   0.0   0:00.54 kworker+
   7161 root      20   0       0      0      0 I   0.0   0.0   0:00.38 kworker+
   7546 root      20   0       0      0      0 I   0.0   0.0   0:00.61 kworker+
   7628 root      20   0       0      0      0 I   0.0   0.0   0:00.99 kworker+
   7689 user      20   0 3189836  60720  42096 S   0.0   0.2   0:00.89 gjs
  18588 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
 139426 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 188121 root      20   0       0      0      0 I   0.0   0.0   0:01.72 kworker+
 333296 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 391453 root      20   0       0      0      0 I   0.0   0.0   0:00.69 kworker+
 428303 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 503140 root       0 -20       0      0      0 I   0.0   0.0   0:02.60 kworker+
 506918 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 542702 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 569641 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
 603367 root      20   0       0      0      0 I   0.0   0.0   0:03.33 kworker+
 603915 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 623645 root      20   0       0      0      0 I   0.0   0.0   0:01.21 kworker+
 623660 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 635085 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
 658296 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 672884 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 756741 root      20   0       0      0      0 I   0.0   0.0   0:00.91 kworker+
 769960 root      20   0       0      0      0 I   0.0   0.0   0:02.31 kworker+
 773050 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 776659 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 796578 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 806464 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 819284 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 819759 root       0 -20       0      0      0 I   0.0   0.0   0:00.12 kworker+
 819868 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 820290 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820293 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820306 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 820363 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820371 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820375 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820380 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
 820381 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820382 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820383 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 820389 user      20   0 2180360  29492  20356 S   0.0   0.1   0:00.05 docker
 820470 root      20   0 1235348  11112   7456 S   0.0   0.0   0:00.02 contain+
 820477 root      20   0 1235348  10928   7348 S   0.0   0.0   0:00.03 contain+
 820485 root      20   0 1235348  11064   7392 S   0.0   0.0   0:00.02 contain+
 820563 root      20   0    4780   3352   3088 S   0.0   0.0   0:00.04 bash
 820565 root      20   0  125100  35180  15084 S   0.0   0.1   0:00.16 ros2
 820748 root      20   0  567564  35680  15008 S   0.0   0.1   0:00.26 ros2
 820836 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 820892 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 821030 root      20   0    2888   1708   1600 S   0.0   0.0   0:00.00 sh
 821040 root      20   0  199272  58216  34320 S   0.0   0.2   0:00.11 ruby
 830415 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 832380 user      20   0   16208   4404   3368 R   0.0   0.0   0:00.25 top
 832459 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 833696 user      20   0   43980  25144  11256 S   0.0   0.1   0:00.13 ros2
 848320 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 882538 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 887948 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 891569 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 920237 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 926897 root      20   0    3208   1964   1856 S   0.0   0.0   0:00.00 sleep

top - 20:02:26 up  1:11,  1 user,  load average: 17.97, 12.70, 11.71
Tasks: 434 total,   1 running, 433 sleeping,   0 stopped,   0 zombie
%Cpu(s): 70.0 us,  3.9 sy,  0.0 ni, 25.6 id,  0.2 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  18740.2 free,   4586.0 used,   8471.3 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25677.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 821121 root      20   0 7355028 587516 169448 S 706.6   1.8  21:33.65 ruby
 821120 root      20   0 7649964 523904 162304 S 158.2   1.6   5:35.92 ruby
 820693 root      20   0 2794124 108900  22016 S 107.2   0.3   1:12.55 sync_sl+
 824626 user      20   0 4269164 215092 146176 S  52.0   0.7   1:03.51 rviz2
 824604 user      20   0 1590048  88088  28608 S  15.7   0.3   0:26.46 async_s+
 821032 root      20   0  956716  40912  27628 S  12.0   0.1   0:24.07 paramet+
 824618 user      20   0  824116  50076  28232 S  10.2   0.2   0:18.96 bt_navi+
 824628 user      20   0  956584  47344  23892 S   9.8   0.1   0:18.38 amcl
 824610 user      20   0 1258556  49240  26812 S   9.6   0.2   0:19.09 control+
 824614 user      20   0 1332600  60984  26036 S   9.2   0.2   0:17.41 planner+
 821044 root      20   0  842852  25740  13008 S   7.6   0.1   0:15.34 scan_to+
 824624 user      20   0  870644  34884  20748 S   6.8   0.1   0:13.71 lifecyc+
   2398 user      20   0 6929536 335644 149892 S   6.2   1.0   2:56.68 gnome-s+
 824612 user      20   0  876028  38588  23460 S   5.8   0.1   0:11.52 smoothe+
 821042 root      20   0  771984  26164  14832 S   5.2   0.1   0:10.64 ekf_node
 824620 user      20   0  724488  34120  21020 S   5.0   0.1   0:09.83 waypoin+
 824622 user      20   0  722420  32312  20092 S   4.8   0.1   0:09.66 velocit+
 824644 user      20   0  796116  32728  20576 S   4.4   0.1   0:08.88 lifecyc+
   2119 user      20   0   26.7g 201444 127792 S   4.2   0.6   2:13.42 Xorg
 824608 user      20   0  796072  31868  20132 S   3.6   0.1   0:07.09 lifecyc+
 824616 user      20   0  735732  42088  26464 S   3.6   0.1   0:07.25 behavio+
 824606 user      20   0  789568  36844  24516 S   3.2   0.1   0:06.81 map_ser+
 821037 root      20   0  621904  23292  12832 S   2.8   0.1   0:05.95 robot_s+
 833788 user      20   0  718388  75420  32244 S   2.8   0.2   0:05.36 waypoin+
   5728 user      20   0 1413.7g 451912 172752 S   0.8   1.4   1:04.63 Discord
   6661 user      20   0 2684356 172396 105696 S   0.6   0.5   1:06.61 Isolate+
   6867 user      20   0  906224  67592  41084 S   0.6   0.2   0:29.84 gnome-t+
     53 root      rt   0       0      0      0 S   0.4   0.0   0:07.87 migrati+
 820378 root      20   0       0      0      0 I   0.4   0.0   0:00.04 kworker+
     17 root      20   0       0      0      0 I   0.2   0.0   0:04.95 rcu_pre+
     18 root      rt   0       0      0      0 S   0.2   0.0   0:03.90 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:01.46 migrati+
     55 root      20   0       0      0      0 I   0.2   0.0   0:00.74 kworker+
     59 root      rt   0       0      0      0 S   0.2   0.0   0:04.08 migrati+
    113 root      20   0       0      0      0 S   0.2   0.0   0:00.90 kauditd
    224 root       0 -20       0      0      0 I   0.2   0.0   0:00.14 kworker+
    227 root       0 -20       0      0      0 I   0.2   0.0   0:00.41 kworker+
    229 root       0 -20       0      0      0 I   0.2   0.0   0:00.11 kworker+
    355 root      19  -1  324188 206300 204608 S   0.2   0.6   0:09.20 systemd+
   5481 user      20   0 1392.2g 209260 136624 S   0.2   0.6   0:17.32 Discord
   7161 root      20   0       0      0      0 I   0.2   0.0   0:00.39 kworker+
 138800 root       0 -20       0      0      0 D   0.2   0.0   0:03.99 kworker+
 152433 root      20   0       0      0      0 I   0.2   0.0   0:02.86 kworker+
 756741 root      20   0       0      0      0 I   0.2   0.0   0:00.92 kworker+
 820380 root      20   0       0      0      0 I   0.2   0.0   0:00.28 kworker+
 820411 user      20   0 1258200  31996  22368 S   0.2   0.1   0:00.63 docker-+
 820836 root      20   0       0      0      0 I   0.2   0.0   0:00.05 kworker+
 824369 user      20   0 1092036  40012  14576 S   0.2   0.1   0:00.95 ros2
 832380 user      20   0   16208   4404   3368 R   0.2   0.0   0:00.26 top
      1 root      20   0  168180  13640   8384 S   0.0   0.0   0:02.07 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:02.10 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.18 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:01.21 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.16 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:01.18 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.16 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
